Asset tag,Cod sap,WBS_1_EN,WBS_1_ES,WBS_2_EN,WBS_2_ES,WBS_3_EN,WBS_3_ES,Responsable,Hour day
2111-FE-201,10016582,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,PRIMARY CRUSHING,CHANCADO PRIMARIO,John&Juan,24
2122-FE-213,10016589,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
2242-PU-275,10016625,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2243-PU-213,10016635,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
3261-CL-301,10016968,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",CLARIFICATION,CLARIFICACIÓN,Johan&Jorge,24
2271-TH-201,10016669,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,TAILINGS THICKENING AND PUMPING,ESPESADO Y BOMBEADO DE RELAVES,Johan&Jorge,24
3122-FE-302,10016883,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
3122-FE-303,10016884,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,STOCKPILE AND RECLAIM,PILA DE ALMACENAMIENTO Y RECUPERACIÓN,John&Juan,24
2229-PU-235,10016616,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,PRIMARY GRINDING,MOLIENDA PRIMARIA,Johan&Jorge,24
2242-PU-236,10016624,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2133-FE-204,10016597,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
2133-FE-205,10016598,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CRUSHING & CRUSHED ORE HANDLING,CHANCADO Y MANEJO DE MINERAL CHANCADO,SECONDARY CRUSHING CIRCUIT,CIRCUITO DE CHANCADO SECUNDARIO,John&Juan,24
3132-FE-305,10016891,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,SECONDARY SCREENING & CRUSHING,ZARANDEO Y CHANCADO SECUNDARIOS,John&Juan,24
3144-FE-310,10016897,OXIDE PLANT,PLANTA DE ÓXIDO,CRUSHING & ORE HANDLING,CHANCADO Y MANEJO DE MINERAL,TERTIARY SCREENING AND CRUSHING,ZARANDEO Y CHANCADO TERCIARIOS,John&Juan,24
3231-FE-315,10016921,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
3231-FE-316,10016922,OXIDE PLANT,PLANTA DE ÓXIDO,"PRE-TREATMENT, VATS AND PONDS","PRETRATAMIENTO, BATEAS Y POZAS",RIPIOS DISPOSAL,DISPOSICIÓN DE RIPIOS,Johan&Jorge,24
2244-PU-215,10016647,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
2246-PU-277,10016622,SULFIDE CONCENTRATOR,CONCENTRADORA DE SULFURO,CONCENTRATOR,CONCENTRADORA,FLOTATION,FLOTACIÓN,Johan&Jorge,24
